timestamp,horizon_hour,actual,seasonal_naive_prediction,seasonal_naive_lower,seasonal_naive_upper,ridge_prediction,ridge_lower,ridge_upper,random_forest_prediction,random_forest_lower,random_forest_upper,hist_gradient_boosting_prediction,hist_gradient_boosting_lower,hist_gradient_boosting_upper
2012-11-22T22:00:00,23,44.0,88.0,0.0,324.0,120.29889097,0.0,267.64733695,115.65367642,0.0,274.12600395,102.01256626,0.0,266.40431883
2012-11-22T23:00:00,24,36.0,57.0,0.0,293.0,95.11307429,0.0,242.46152027,93.18192346,0.0,251.65425099,88.33703323,0.0,252.72878579
2012-11-23T00:00:00,1,32.0,46.0,0.0,282.0,47.56240011,0.0,194.91084609,57.06772509,0.0,215.54005262,50.21854644,0.0,214.610299
2012-11-23T01:00:00,2,13.0,42.0,0.0,278.0,20.15157661,0.0,167.50002259,35.99255904,0.0,194.46488658,24.84190937,0.0,189.23366193
2012-11-23T02:00:00,3,5.0,18.0,0.0,254.0,5.90694191,0.0,153.25538789,19.39795702,0.0,177.87028455,10.55750063,0.0,174.94925319
2012-11-23T03:00:00,4,1.0,6.0,0.0,242.0,0.95494661,0.0,148.30339259,9.7056153,0.0,168.17794283,7.18317808,0.0,171.57493064
2012-11-23T04:00:00,5,4.0,3.0,0.0,239.0,0.31030195,0.0,147.65874793,8.34739049,0.0,166.81971803,2.98784496,0.0,167.37959752
2012-11-23T05:00:00,6,10.0,8.0,0.0,244.0,21.70388865,0.0,169.05233463,29.7048249,0.0,188.17715244,15.45330512,0.0,179.84505769
2012-11-23T06:00:00,7,20.0,17.0,0.0,253.0,82.94567879,0.0,230.29412477,107.08455599,0.0,265.55688353,76.87588897,0.0,241.26764153
2012-11-23T07:00:00,8,77.0,56.0,0.0,292.0,239.3287015,91.98025552,386.67714748,307.23696909,148.76464155,465.70929662,278.69898424,114.30723167,443.0907368
2012-11-23T08:00:00,9,94.0,97.0,0.0,333.0,457.54245175,310.19400577,604.89089773,361.30023228,202.82790475,519.77255982,400.49528816,236.10353559,564.88704072
2012-11-23T09:00:00,10,112.0,119.0,0.0,355.0,250.80696755,103.45852157,398.15541353,255.14990886,96.67758133,413.62223639,209.86592123,45.47416867,374.25767379
2012-11-23T10:00:00,11,201.0,219.0,0.0,455.0,191.18376153,43.83531555,338.53220751,199.50499074,41.03266321,357.97731828,134.46541646,0.0,298.85716903
2012-11-23T11:00:00,12,251.0,232.0,0.0,468.0,207.92340972,60.57496374,355.2718557,187.50316012,29.03083258,345.97548765,120.57152024,0.0,284.9632728
2012-11-23T12:00:00,13,379.0,262.0,26.0,498.0,260.85960814,113.51116216,408.20805412,221.59721,63.12488247,380.06953754,158.10671833,0.0,322.49847089
2012-11-23T13:00:00,14,424.0,269.0,33.0,505.0,256.63213262,109.28368664,403.9805786,220.30645742,61.83412988,378.77878495,168.88460596,4.49285339,333.27635852
2012-11-23T14:00:00,15,435.0,220.0,0.0,456.0,225.83818597,78.48973999,373.18663195,195.91062402,37.43829648,354.38295155,103.58954396,0.0,267.98129652
2012-11-23T15:00:00,16,447.0,228.0,0.0,464.0,237.71632077,90.36787479,385.06476675,209.66517665,51.19284912,368.13750418,143.40480953,0.0,307.79656209
2012-11-23T16:00:00,17,357.0,182.0,0.0,418.0,291.23973733,143.89129135,438.58818331,234.36808973,75.8957622,392.84041727,138.00045378,0.0,302.39220634
2012-11-23T17:00:00,18,300.0,109.0,0.0,345.0,384.77005182,237.42160584,532.1184978,349.15739386,190.68506633,507.6297214,304.50518994,140.11343738,468.89694251
2012-11-23T18:00:00,19,208.0,70.0,0.0,306.0,326.93168831,179.58324233,474.28013429,348.50089759,190.02857005,506.97322512,319.57832574,155.18657317,483.9700783
2012-11-23T19:00:00,20,154.0,44.0,0.0,280.0,216.3055823,68.95713632,363.65402828,214.03054166,55.55821413,372.5028692,223.42959661,59.03784404,387.82134917
2012-11-23T20:00:00,21,142.0,52.0,0.0,288.0,157.54209451,10.19364853,304.89054049,142.37161347,0.0,300.843941,176.3520862,11.96033364,340.74383876
2012-11-23T21:00:00,22,98.0,46.0,0.0,282.0,128.18451184,0.0,275.53295782,124.18809214,0.0,282.66041967,149.40341754,0.0,313.7951701
2012-11-23T22:00:00,23,79.0,44.0,0.0,280.0,119.55600897,0.0,266.90445495,118.16954364,0.0,276.64187117,137.67128795,0.0,302.06304051
2012-11-23T23:00:00,24,67.0,36.0,0.0,272.0,98.16832304,0.0,245.51676902,97.85283821,0.0,256.32516574,99.28745068,0.0,263.67920324
2012-11-24T00:00:00,1,42.0,32.0,0.0,268.0,65.14035879,0.0,212.48880477,77.26018678,0.0,235.73251431,107.49590775,0.0,271.88766032
2012-11-24T01:00:00,2,20.0,13.0,0.0,249.0,49.20767134,0.0,196.55611732,75.18914457,0.0,233.66147211,85.85500643,0.0,250.246759
2012-11-24T02:00:00,3,32.0,5.0,0.0,241.0,24.97043248,0.0,172.31887846,44.42539471,0.0,202.89772224,60.3418201,0.0,224.73357266
2012-11-24T03:00:00,4,11.0,1.0,0.0,237.0,7.86561022,0.0,155.2140562,16.85720626,0.0,175.3295338,37.00605867,0.0,201.39781123
2012-11-24T04:00:00,5,3.0,4.0,0.0,240.0,1.06331444,0.0,148.41176042,7.18000433,0.0,165.65233187,23.22107458,0.0,187.61282714
2012-11-24T05:00:00,6,3.0,10.0,0.0,246.0,6.11905976,0.0,153.46750574,8.64967874,0.0,167.12200627,26.35280879,0.0,190.74456135
2012-11-24T06:00:00,7,10.0,20.0,0.0,256.0,16.0412259,0.0,163.38967188,23.68768005,0.0,182.16000759,38.03200372,0.0,202.42375629
2012-11-24T07:00:00,8,25.0,77.0,0.0,313.0,68.16059692,0.0,215.5090429,86.53236536,0.0,245.0046929,109.40535283,0.0,273.7971054
2012-11-24T08:00:00,9,62.0,94.0,0.0,330.0,124.43529094,0.0,271.78373692,118.83110629,0.0,277.30343382,174.78222569,10.39047313,339.17397825
2012-11-24T09:00:00,10,122.0,112.0,0.0,348.0,178.07080875,30.72236277,325.41925473,159.22300617,0.75067864,317.6953337,184.50029136,20.1085388,348.89204392
2012-11-24T10:00:00,11,142.0,201.0,0.0,437.0,250.52892932,103.18048334,397.8773753,194.5294645,36.05713696,353.00179203,200.49105078,36.09929822,364.88280335
2012-11-24T11:00:00,12,186.0,251.0,15.0,487.0,328.82773366,181.47928768,476.17617964,269.77183391,111.29950638,428.24416145,320.25258042,155.86082786,484.64433299
2012-11-24T12:00:00,13,199.0,379.0,143.0,615.0,403.27754143,255.92909545,550.62598741,330.17757128,171.70524375,488.64989882,378.9734533,214.58170073,543.36520586
2012-11-24T13:00:00,14,225.0,424.0,188.0,660.0,449.26860985,301.92016387,596.61705583,380.27918694,221.8068594,538.75151447,459.63309079,295.24133822,624.02484335
2012-11-24T14:00:00,15,207.0,435.0,199.0,671.0,472.40295575,325.05450977,619.75140173,383.6474858,225.17515826,542.11981333,474.8048272,310.41307464,639.19657976
2012-11-24T15:00:00,16,198.0,447.0,211.0,683.0,473.99054205,326.64209607,621.33898803,381.38407749,222.91174996,539.85640503,451.82112434,287.42937177,616.2128769
2012-11-24T16:00:00,17,170.0,357.0,121.0,593.0,397.47763144,250.12918546,544.82607742,330.81850785,172.34618032,489.29083539,351.57778683,187.18603426,515.96953939
2012-11-24T17:00:00,18,126.0,300.0,64.0,536.0,337.56210364,190.21365766,484.91054962,294.19536284,135.72303531,452.66769038,314.97512912,150.58337656,479.36688169
2012-11-24T18:00:00,19,145.0,208.0,0.0,444.0,227.34092659,79.99248061,374.68937257,194.98236245,36.51003492,353.45468998,188.78962254,24.39786998,353.1813751
2012-11-24T19:00:00,20,83.0,154.0,0.0,390.0,198.31938151,50.97093553,345.66782749,185.20833211,26.73600458,343.68065964,200.9692251,36.57747253,365.36097766
2012-11-24T20:00:00,21,58.0,142.0,0.0,378.0,145.93200253,0.0,293.28044851,140.50308615,0.0,298.97541368,164.61536138,0.22360881,329.00711394
2012-11-24T21:00:00,22,75.0,98.0,0.0,334.0,112.62812872,0.0,259.9765747,119.8068887,0.0,278.27921624,155.59910486,0.0,319.99085743
2012-11-24T22:00:00,23,76.0,79.0,0.0,315.0,110.98497376,0.0,258.33341974,101.78118427,0.0,260.25351181,133.44464721,0.0,297.83639977
2012-11-24T23:00:00,24,57.0,67.0,0.0,303.0,100.97154043,0.0,248.31998641,90.58996925,0.0,249.06229679,98.27755863,0.0,262.6693112
2012-11-25T00:00:00,1,34.0,42.0,0.0,278.0,73.80195814,0.0,221.15040412,91.46916712,0.0,249.94149465,95.53797746,0.0,259.92973003
2012-11-25T01:00:00,2,36.0,20.0,0.0,256.0,47.56672793,0.0,194.91517391,70.34792515,0.0,228.82025268,79.14115403,0.0,243.53290659
2012-11-25T02:00:00,3,28.0,32.0,0.0,268.0,38.82232857,0.0,186.17077455,62.29730984,0.0,220.76963738,68.82558817,0.0,233.21734073
2012-11-25T03:00:00,4,8.0,11.0,0.0,247.0,16.73147849,0.0,164.07992447,38.2834958,0.0,196.75582334,44.13886916,0.0,208.53062172
2012-11-25T04:00:00,5,2.0,3.0,0.0,239.0,0.0,0.0,147.34844598,9.29247544,0.0,167.76480297,12.23862717,0.0,176.63037973
2012-11-25T05:00:00,6,3.0,3.0,0.0,239.0,0.0,0.0,147.34844598,9.75480437,0.0,168.2271319,13.5753388,0.0,177.96709137
2012-11-25T06:00:00,7,11.0,10.0,0.0,246.0,0.67106311,0.0,148.01950909,20.02308841,0.0,178.49541594,22.37296871,0.0,186.76472127
2012-11-25T07:00:00,8,21.0,25.0,0.0,261.0,23.6511146,0.0,170.99956058,55.30596891,0.0,213.77829644,64.64886666,0.0,229.04061922
2012-11-25T08:00:00,9,34.0,62.0,0.0,298.0,83.50471579,0.0,230.85316177,96.1118706,0.0,254.58419813,118.92638235,0.0,283.31813492
2012-11-25T09:00:00,10,96.0,122.0,0.0,358.0,155.07935673,7.73091075,302.42780271,161.8846792,3.41235167,320.35700674,162.36046731,0.0,326.75221987
2012-11-25T10:00:00,11,139.0,142.0,0.0,378.0,237.9226555,90.57420952,385.27110148,233.75148798,75.27916045,392.22381551,227.89946934,63.50771678,392.29122191
2012-11-25T11:00:00,12,204.0,186.0,0.0,422.0,271.2491355,123.90068952,418.59758148,260.70244807,102.23012053,419.1747756,276.04118523,111.64943267,440.43293779
2012-11-25T12:00:00,13,202.0,199.0,0.0,435.0,326.00885723,178.66041125,473.35730321,279.88588819,121.41356066,438.35821573,295.91043645,131.51868388,460.30218901
2012-11-25T13:00:00,14,195.0,225.0,0.0,461.0,337.091981,189.74353502,484.44042698,292.92518368,134.45285614,451.39751121,338.30202922,173.91027665,502.69378178
2012-11-25T14:00:00,15,203.0,207.0,0.0,443.0,319.32783824,171.97939226,466.67628422,278.86087941,120.38855188,437.33320695,305.34024002,140.94848746,469.73199259
2012-11-25T15:00:00,16,245.0,198.0,0.0,434.0,302.16792131,154.81947533,449.51636729,268.84865483,110.3763273,427.32098237,292.36772909,127.97597652,456.75948165
2012-11-25T16:00:00,17,228.0,170.0,0.0,406.0,272.38995017,125.04150419,419.73839615,233.18681817,74.71449064,391.6591457,250.42651409,86.03476153,414.81826666
2012-11-25T17:00:00,18,181.0,126.0,0.0,362.0,205.06709414,57.71864816,352.41554012,188.14905801,29.67673048,346.62138554,240.62935327,76.23760071,405.02110584
2012-11-25T18:00:00,19,141.0,145.0,0.0,381.0,211.44420955,64.09576357,358.79265553,194.19578429,35.72345676,352.66811183,268.53431926,104.1425667,432.92607182
2012-11-25T19:00:00,20,127.0,83.0,0.0,319.0,155.6726129,8.32416692,303.02105888,139.53714028,0.0,298.00946781,184.85725487,20.46550231,349.24900743
2012-11-25T20:00:00,21,119.0,58.0,0.0,294.0,102.33062749,0.0,249.67907347,103.28046028,0.0,261.75278782,117.06169459,0.0,281.45344715
2012-11-25T21:00:00,22,64.0,75.0,0.0,311.0,98.60990852,0.0,245.9583545,81.4480101,0.0,239.92033763,103.17490157,0.0,267.56665414
2012-11-25T22:00:00,23,62.0,76.0,0.0,312.0,79.42017323,0.0,226.76861921,66.92738328,0.0,225.39971081,78.17193283,0.0,242.5636854
2012-11-25T23:00:00,24,41.0,57.0,0.0,293.0,66.54432583,0.0,213.89277181,60.29054736,0.0,218.76287489,56.91558094,0.0,221.30733351
2012-11-26T00:00:00,1,23.0,34.0,0.0,270.0,26.64661199,0.0,173.99505797,23.22183659,0.0,181.69416412,19.79898132,0.0,184.19073389
2012-11-26T01:00:00,2,10.0,36.0,0.0,272.0,24.04489939,0.0,171.39334537,16.04600565,0.0,174.51833318,9.19906315,0.0,173.59081571
2012-11-26T02:00:00,3,5.0,28.0,0.0,264.0,14.98877524,0.0,162.33722122,10.35007561,0.0,168.82240315,0.0,0.0,164.39175256
2012-11-26T03:00:00,4,5.0,8.0,0.0,244.0,8.35055331,0.0,155.69899929,4.99782026,0.0,163.4701478,0.0,0.0,164.39175256
2012-11-26T04:00:00,5,10.0,2.0,0.0,238.0,13.32734308,0.0,160.67578906,13.94881703,0.0,172.42114456,0.0,0.0,164.39175256
2012-11-26T05:00:00,6,41.0,3.0,0.0,239.0,30.5723553,0.0,177.92080128,40.81048175,0.0,199.28280929,20.20589552,0.0,184.59764808
2012-11-26T06:00:00,7,124.0,11.0,0.0,247.0,88.83408499,0.0,236.18253097,129.2816622,0.0,287.75398973,101.07928997,0.0,265.47104253
2012-11-26T07:00:00,8,365.0,21.0,0.0,257.0,244.92743544,97.57898946,392.27588142,297.88405394,139.4117264,456.35638147,279.18997775,114.79822518,443.58173031
2012-11-26T08:00:00,9,638.0,34.0,0.0,270.0,416.31315515,268.96470917,563.66160113,353.00192639,194.52959886,511.47425392,384.49257476,220.1008222,548.88432733
2012-11-26T09:00:00,10,286.0,96.0,0.0,332.0,207.14643864,59.79799266,354.49488462,192.53091874,34.05859121,351.00324628,238.11342552,73.72167296,402.50517808
2012-11-26T10:00:00,11,147.0,139.0,0.0,375.0,138.45783909,0.0,285.80628507,127.06247045,0.0,285.53479799,127.92947591,0.0,292.32122847
2012-11-26T11:00:00,12,130.0,204.0,0.0,440.0,194.53691593,47.18846995,341.88536191,172.88942499,14.41709746,331.36175252,176.21143903,11.81968647,340.6031916
2012-11-26T12:00:00,13,210.0,202.0,0.0,438.0,220.71248401,73.36403803,368.06092999,213.36708485,54.89475732,371.83941239,182.4102263,18.01847374,346.80197886
2012-11-26T13:00:00,14,217.0,195.0,0.0,431.0,223.74629651,76.39785053,371.09474249,211.42772233,52.9553948,369.90004986,169.5438099,5.15205734,333.93556246
2012-11-26T14:00:00,15,228.0,203.0,0.0,439.0,206.3238829,58.97543692,353.67232888,188.31205405,29.83972651,346.78438158,172.1976183,7.80586574,336.58937087
2012-11-26T15:00:00,16,230.0,245.0,9.0,481.0,244.90342332,97.55497734,392.2518693,238.84820037,80.37587284,397.32052791,204.04413362,39.65238105,368.43588618
2012-11-26T16:00:00,17,346.0,228.0,0.0,464.0,314.03353776,166.68509178,461.38198374,323.1346216,164.66229406,481.60694913,338.43679625,174.04504369,502.82854881
2012-11-26T17:00:00,18,553.0,181.0,0.0,417.0,442.71530558,295.3668596,590.06375156,362.84246953,204.370142,521.31479707,431.31325184,266.92149927,595.7050044
2012-11-26T18:00:00,19,521.0,141.0,0.0,377.0,407.58838957,260.23994359,554.93683555,363.852573,205.38024547,522.32490054,387.51143129,223.11967872,551.90318385
2012-11-26T19:00:00,20,371.0,127.0,0.0,363.0,299.44535885,152.09691287,446.79380483,357.82509336,199.35276583,516.2974209,335.09984324,170.70809067,499.4915958
2012-11-26T20:00:00,21,277.0,119.0,0.0,355.0,208.55106633,61.20262035,355.89951231,197.12285046,38.65052292,355.59517799,222.57562318,58.18387062,386.96737575
2012-11-26T21:00:00,22,181.0,64.0,0.0,300.0,158.48347505,11.13502907,305.83192103,163.12936471,4.65703718,321.60169224,165.99231244,1.60055988,330.384065
2012-11-26T22:00:00,23,104.0,62.0,0.0,298.0,104.82589595,0.0,252.17434193,126.021394,0.0,284.49372153,79.94572315,0.0,244.33747572
2012-11-26T23:00:00,24,65.0,41.0,0.0,277.0,75.66865747,0.0,223.01710345,69.9782507,0.0,228.45057824,41.09795545,0.0,205.48970801
2012-11-27T00:00:00,1,26.0,23.0,0.0,259.0,25.59471165,0.0,172.94315763,23.81282319,0.0,182.28515072,24.06321831,0.0,188.45497087
2012-11-27T01:00:00,2,6.0,10.0,0.0,246.0,13.16944193,0.0,160.51788791,11.35346305,0.0,169.82579059,1.43759049,0.0,165.82934305
2012-11-27T02:00:00,3,5.0,5.0,0.0,241.0,7.56802112,0.0,154.9164671,6.77301642,0.0,165.24534395,1.75699227,0.0,166.14874483
2012-11-27T03:00:00,4,4.0,5.0,0.0,241.0,6.43422415,0.0,153.78267013,4.35994099,0.0,162.83226852,0.0,0.0,164.39175256
2012-11-27T04:00:00,5,5.0,10.0,0.0,246.0,11.14318395,0.0,158.49162993,6.85510007,0.0,165.3274276,2.94327818,0.0,167.33503074
2012-11-27T05:00:00,6,31.0,41.0,0.0,277.0,38.33489272,0.0,185.6833387,36.92380981,0.0,195.39613735,23.82482927,0.0,188.21658183
2012-11-27T06:00:00,7,100.0,124.0,0.0,360.0,133.58316221,0.0,280.93160819,136.53404839,0.0,295.00637593,131.3240986,0.0,295.71585116
2012-11-27T07:00:00,8,293.0,365.0,129.0,601.0,373.58002497,226.23157899,520.92847095,364.48111442,206.00878689,522.95344195,457.18029073,292.78853817,621.57204329
2012-11-27T08:00:00,9,500.0,638.0,402.0,874.0,611.15489148,463.8064455,758.50333746,558.57888579,400.10655826,717.05121333,584.63046993,420.23871737,749.02222249
2012-11-27T09:00:00,10,268.0,286.0,50.0,522.0,296.47479976,149.12635378,443.82324574,280.39379328,121.92146575,438.86612082,306.67977824,142.28802568,471.07153081
2012-11-27T10:00:00,11,57.0,147.0,0.0,383.0,163.06966948,15.7212235,310.41811546,146.07005191,0.0,304.54237944,167.24851613,2.85676357,331.64026869
2012-11-27T11:00:00,12,65.0,130.0,0.0,366.0,176.51642325,29.16797727,323.86486923,170.07166254,11.59933501,328.54399007,183.21146795,18.81971539,347.60322051
2012-11-27T12:00:00,13,76.0,210.0,0.0,446.0,267.53960336,120.19115738,414.88804934,251.94367901,93.47135148,410.41600655,213.50195458,49.11020201,377.89370714
2012-11-27T13:00:00,14,77.0,217.0,0.0,453.0,242.82417199,95.47572601,390.17261797,233.15488738,74.68255985,391.62721492,214.20069447,49.8089419,378.59244703
2012-11-27T14:00:00,15,94.0,228.0,0.0,464.0,221.2342169,73.88577092,368.58266288,207.93175635,49.45942882,366.40408389,204.61416789,40.22241533,369.00592046
2012-11-27T15:00:00,16,155.0,230.0,0.0,466.0,260.80083801,113.45239203,408.14928399,235.28722746,76.81489993,393.75955499,207.3401451,42.94839254,371.73189767
2012-11-27T16:00:00,17,257.0,346.0,110.0,582.0,363.73344025,216.38499427,511.08188623,357.83387768,199.36155015,516.30620522,381.81968582,217.42793326,546.21143839
2012-11-27T17:00:00,18,527.0,553.0,317.0,789.0,547.74852168,400.4000757,695.09696766,471.18882261,312.71649508,629.66115014,495.16941004,330.77765748,659.56116261
2012-11-27T18:00:00,19,482.0,521.0,285.0,757.0,513.91607054,366.56762456,661.26451652,504.91372939,346.44140186,663.38605692,484.85461938,320.46286682,649.24637194
2012-11-27T19:00:00,20,350.0,371.0,135.0,607.0,367.79963534,220.45118936,515.14808132,363.95742798,205.48510044,522.42975551,382.27066585,217.87891329,546.66241841
2012-11-27T20:00:00,21,232.0,277.0,41.0,513.0,250.01332944,102.66488346,397.36177542,262.86616273,104.3938352,421.33849026,247.35240351,82.96065095,411.74415607
2012-11-27T21:00:00,22,185.0,181.0,0.0,417.0,173.04279282,25.69434684,320.3912388,162.08962701,3.61729948,320.56195454,161.9982035,0.0,326.38995606
2012-11-27T22:00:00,23,97.0,104.0,0.0,340.0,128.01406664,0.0,275.36251262,122.46869511,0.0,280.94102264,113.61180606,0.0,278.00355863
2012-11-27T23:00:00,24,67.0,65.0,0.0,301.0,92.71285422,0.0,240.0613002,84.18830409,0.0,242.66063163,54.7716337,0.0,219.16338626
2012-11-28T00:00:00,1,23.0,26.0,0.0,262.0,28.63848742,0.0,175.9869334,29.62463518,0.0,188.09696272,25.87348229,0.0,190.26523485
2012-11-28T01:00:00,2,12.0,6.0,0.0,242.0,15.49643817,0.0,162.84488415,14.47869006,0.0,172.9510176,11.74677688,0.0,176.13852944
2012-11-28T02:00:00,3,1.0,5.0,0.0,241.0,11.90774481,0.0,159.25619079,9.81458877,0.0,168.2869163,4.38772421,0.0,168.77947677
2012-11-28T03:00:00,4,3.0,4.0,0.0,240.0,8.66620166,0.0,156.01464764,5.84563822,0.0,164.31796575,0.0,0.0,164.39175256
2012-11-28T04:00:00,5,4.0,5.0,0.0,241.0,14.72568165,0.0,162.07412763,8.68451125,0.0,167.15683879,2.64989658,0.0,167.04164915
2012-11-28T05:00:00,6,39.0,31.0,0.0,267.0,35.91916052,0.0,183.2676065,26.80994206,0.0,185.2822696,21.55710978,0.0,185.94886235
2012-11-28T06:00:00,7,136.0,100.0,0.0,336.0,104.14541539,0.0,251.49386137,102.04193297,0.0,260.5142605,96.30895141,0.0,260.70070397
2012-11-28T07:00:00,8,409.0,293.0,57.0,529.0,272.91727566,125.56882968,420.26572164,251.53937757,93.06705003,410.0117051,265.47314843,101.08139587,429.864901
2012-11-28T08:00:00,9,692.0,500.0,264.0,736.0,506.4676719,359.11922592,653.81611788,467.44354788,308.97122034,625.91587541,449.37223543,284.98048287,613.76398799
2012-11-28T09:00:00,10,322.0,268.0,32.0,504.0,324.44893039,177.10048441,471.79737637,311.74896086,153.27663333,470.2212884,251.03299477,86.64124221,415.42474734
2012-11-28T10:00:00,11,161.0,57.0,0.0,293.0,144.08056408,0.0,291.42901006,130.22636102,0.0,288.69868855,100.75108389,0.0,265.14283645
2012-11-28T11:00:00,12,146.0,65.0,0.0,301.0,189.10556849,41.75712251,336.45401447,225.31579589,66.84346836,383.78812342,136.75285319,0.0,301.14460576
2012-11-28T12:00:00,13,208.0,76.0,0.0,312.0,256.62086916,109.27242318,403.96931514,334.56290368,176.09057615,493.03523121,270.138453,105.74670044,434.53020557
2012-11-28T13:00:00,14,214.0,77.0,0.0,313.0,271.95172208,124.6032761,419.30016806,356.51096872,198.03864119,514.98329626,259.72595468,95.33420212,424.11770725
2012-11-28T14:00:00,15,176.0,94.0,0.0,330.0,308.18136043,160.83291445,455.52980641,367.02272656,208.55039902,525.49505409,298.16888268,133.77713011,462.56063524
2012-11-28T15:00:00,16,179.0,155.0,0.0,391.0,350.21480478,202.8663588,497.56325076,368.04724547,209.57491793,526.519573,314.02076616,149.6290136,478.41251873
2012-11-28T16:00:00,17,325.0,257.0,21.0,493.0,395.81953105,248.47108507,543.16797703,375.26718803,216.7948605,533.73951556,337.69969538,173.30794282,502.09144795
2012-11-28T17:00:00,18,563.0,527.0,291.0,763.0,426.44139587,279.09294989,573.78984185,446.04293445,287.57060692,604.51526199,329.81953772,165.42778516,494.21129029
2012-11-28T18:00:00,19,542.0,482.0,246.0,718.0,376.79186558,229.4434196,524.14031156,407.92926694,249.45693941,566.40159448,348.06817435,183.67642179,512.45992692
2012-11-28T19:00:00,20,387.0,350.0,114.0,586.0,297.19786157,149.84941559,444.54630755,236.41552708,77.94319954,394.88785461,270.34042354,105.94867098,434.73217611
2012-11-28T20:00:00,21,263.0,232.0,0.0,468.0,198.21710656,50.86866058,345.56555254,211.33248076,52.86015322,369.80480829,199.68728248,35.29552992,364.07903504
2012-11-28T21:00:00,22,223.0,185.0,0.0,421.0,167.09803293,19.74958695,314.44647891,168.64440389,10.17207636,327.11673142,144.71537228,0.0,309.10712484
2012-11-28T22:00:00,23,154.0,97.0,0.0,333.0,130.64854955,0.0,277.99699553,103.21054824,0.0,261.68287577,106.79766053,0.0,271.18941309
2012-11-28T23:00:00,24,78.0,67.0,0.0,303.0,103.90599348,0.0,251.25443946,85.16419328,0.0,243.63652082,76.57318032,0.0,240.96493288
2012-11-29T00:00:00,1,29.0,23.0,0.0,259.0,66.08062182,0.0,213.4290678,46.26295025,0.0,204.73527778,50.54629013,0.0,214.93804269
2012-11-29T01:00:00,2,16.0,12.0,0.0,248.0,60.86970434,0.0,208.21815032,39.9330464,0.0,198.40537393,42.46632539,0.0,206.85807795
2012-11-29T02:00:00,3,7.0,1.0,0.0,237.0,43.87343872,0.0,191.2218847,16.94201355,0.0,175.41434109,23.06671709,0.0,187.45846965
2012-11-29T04:00:00,5,7.0,4.0,0.0,240.0,37.31374587,0.0,184.66219185,6.21820405,0.0,164.69053159,13.91839222,0.0,178.31014478
2012-11-29T05:00:00,6,42.0,39.0,0.0,275.0,51.83853564,0.0,199.18698162,15.07479896,0.0,173.5471265,24.57592986,0.0,188.96768242
2012-11-29T06:00:00,7,121.0,136.0,0.0,372.0,88.09180789,0.0,235.44025387,65.26405164,0.0,223.73637918,102.11446787,0.0,266.50622043
2012-11-29T07:00:00,8,362.0,409.0,173.0,645.0,199.51270438,52.1642584,346.86115036,353.31239052,194.84006299,511.78471806,364.12073091,199.72897835,528.51248347
2012-11-29T08:00:00,9,679.0,692.0,456.0,928.0,319.46295068,172.1145047,466.81139666,366.38569814,207.9133706,524.85802567,404.40691166,240.0151591,568.79866423
2012-11-29T09:00:00,10,299.0,322.0,86.0,558.0,215.61637182,68.26792584,362.9648178,249.58652005,91.11419251,408.05884758,288.44026492,124.04851236,452.83201748
2012-11-29T10:00:00,11,178.0,161.0,0.0,397.0,223.55496004,76.20651406,370.90340602,223.8529665,65.38063896,382.32529403,186.04983892,21.65808636,350.44159148
2012-11-29T11:00:00,12,163.0,146.0,0.0,382.0,226.58332961,79.23488363,373.93177559,233.5910056,75.11867807,392.06333314,192.73435588,28.34260331,357.12610844
2012-11-29T12:00:00,13,236.0,208.0,0.0,444.0,262.92769774,115.57925176,410.27614372,259.27581845,100.80349091,417.74814598,197.54603476,33.1542822,361.93778733
2012-11-29T13:00:00,14,224.0,214.0,0.0,450.0,267.46410996,120.11566398,414.81255594,270.68588723,112.2135597,429.15821477,253.27375082,88.88199825,417.66550338
2012-11-29T14:00:00,15,187.0,176.0,0.0,412.0,224.53801359,77.18956761,371.88645957,232.03828451,73.56595697,390.51061204,215.63684334,51.24509078,380.02859591
2012-11-29T15:00:00,16,220.0,179.0,0.0,415.0,229.47316131,82.12471533,376.82160729,237.09398468,78.62165714,395.56631221,218.68475189,54.29299933,383.07650446
2012-11-29T16:00:00,17,370.0,325.0,89.0,561.0,247.36545324,100.01700726,394.71389922,266.6490972,108.17676966,425.12142473,242.63850792,78.24675535,407.03026048
2012-11-29T17:00:00,18,561.0,563.0,327.0,799.0,282.29792253,134.94947655,429.64636851,398.4390576,239.96673006,556.91138513,408.44434669,244.05259413,572.83609925
2012-11-29T18:00:00,19,537.0,542.0,306.0,778.0,255.14929839,107.80085241,402.49774437,385.58745438,227.11512684,544.05978191,416.61035818,252.21860562,581.00211075
2012-11-29T19:00:00,20,344.0,387.0,151.0,623.0,191.26087083,43.91242485,338.60931681,322.04819777,163.57587024,480.5205253,350.83811128,186.44635872,515.22986384
2012-11-29T20:00:00,21,252.0,263.0,27.0,499.0,156.31967479,8.97122881,303.66812077,221.20640411,62.73407658,379.67873164,204.80543675,40.41368419,369.19718931
2012-11-29T21:00:00,22,208.0,223.0,0.0,459.0,140.00872969,0.0,287.35717567,187.69631897,29.22399144,346.1686465,161.53023514,0.0,325.9219877
2012-11-29T22:00:00,23,151.0,154.0,0.0,390.0,116.76755229,0.0,264.11599827,136.74592443,0.0,295.21825196,136.83007016,0.0,301.22182272
